Company,
LICENCE,
Date,2019/08/28
Time,14:04:31
FileName,
Created_by,Version 4.4.0
Instrument_type,LT_EDGE_JR
Model_number,M5
Instrument_state,Stopped
Serial_number,2091494
Battery_level,67
Channel,2
Firmware,3.004
Project_ID,S2
Location,44
Latitude,0.000
Longtitude,0.000
Sample_rate,180000
Sample_mode,0
Event_ch,249
Event_threshold,999999.000000
Schedule,
Start_time,2019/05/01 11:11:13
Stop_time,2018/11/07 15:43:37
Num_log,5718
Identification,LEVEL
Unit,m
Parameters,"OrderedDict([('Offset', OrderedDict([('@Val', '0.000'), ('@Unit', 'm')]))])"
Identification,TEMPERATURE
Unit,°C
Parameters,
LogID,Date,Time,ms,LEVEL,TEMPERATURE
1444,2019/05/31,12:41:13,0,10.175,2.50
1445,2019/05/31,13:11:13,0,10.176,2.50
1446,2019/05/31,13:41:13,0,10.176,2.50
1447,2019/05/31,14:11:13,0,10.178,2.60
1448,2019/05/31,14:41:13,0,10.178,2.60
1449,2019/05/31,15:11:13,0,10.179,2.60
1450,2019/05/31,15:41:13,0,10.182,2.60
1451,2019/05/31,16:11:13,0,10.182,2.60
1452,2019/05/31,16:41:13,0,10.184,2.60
1453,2019/05/31,17:11:13,0,10.185,2.60
1454,2019/05/31,17:41:13,0,10.188,2.60
1455,2019/05/31,18:11:13,0,10.188,2.60
1456,2019/05/31,18:41:13,0,10.190,2.60
1457,2019/05/31,19:11:13,0,10.188,2.60
1458,2019/05/31,19:41:13,0,10.190,2.60
1459,2019/05/31,20:11:13,0,10.191,2.60
1460,2019/05/31,20:41:13,0,10.194,2.60
1461,2019/05/31,21:11:13,0,10.194,2.60
1462,2019/05/31,21:41:13,0,10.197,2.60
1463,2019/05/31,22:11:13,0,10.199,2.60
1464,2019/05/31,22:41:13,0,10.196,2.60
1465,2019/05/31,23:11:13,0,10.196,2.60
1466,2019/05/31,23:41:13,0,10.196,2.60
1467,2019/06/01,00:11:13,0,10.196,2.60
1468,2019/06/01,00:41:13,0,10.194,2.60
1469,2019/06/01,01:11:13,0,10.197,2.60
1470,2019/06/01,01:41:13,0,10.200,2.60
1471,2019/06/01,02:11:13,0,10.203,2.60
1472,2019/06/01,02:41:13,0,10.205,2.60
1473,2019/06/01,03:11:13,0,10.206,2.60
1474,2019/06/01,03:41:13,0,10.206,2.60
1475,2019/06/01,04:11:13,0,10.205,2.60
1476,2019/06/01,04:41:13,0,10.205,2.60
1477,2019/06/01,05:11:13,0,10.205,2.60
1478,2019/06/01,05:41:13,0,10.206,2.60
1479,2019/06/01,06:11:13,0,10.208,2.60
1480,2019/06/01,06:41:13,0,10.211,2.60
1481,2019/06/01,07:11:13,0,10.211,2.60
1482,2019/06/01,07:41:13,0,10.209,2.60
1483,2019/06/01,08:11:13,0,10.209,2.60
1484,2019/06/01,08:41:13,0,10.212,2.70
1485,2019/06/01,09:11:13,0,10.212,2.70
1486,2019/06/01,09:41:13,0,10.211,2.70
1487,2019/06/01,10:11:13,0,10.211,2.70
1488,2019/06/01,10:41:13,0,10.211,2.70
1489,2019/06/01,11:11:13,0,10.211,2.70
1490,2019/06/01,11:41:13,0,10.211,2.70
1491,2019/06/01,12:11:13,0,10.209,2.70
1492,2019/06/01,12:41:13,0,10.208,2.70
1493,2019/06/01,13:11:13,0,10.208,2.70
1494,2019/06/01,13:41:13,0,10.206,2.70
1495,2019/06/01,14:11:13,0,10.208,2.70
1496,2019/06/01,14:41:13,0,10.206,2.70
1497,2019/06/01,15:11:13,0,10.208,2.70
1498,2019/06/01,15:41:13,0,10.208,2.70
1499,2019/06/01,16:11:13,0,10.208,2.70
1500,2019/06/01,16:41:13,0,10.211,2.70
1501,2019/06/01,17:11:13,0,10.211,2.70
1502,2019/06/01,17:41:13,0,10.211,2.70
1503,2019/06/01,18:11:13,0,10.211,2.70
1504,2019/06/01,18:41:13,0,10.211,2.70
1505,2019/06/01,19:11:13,0,10.209,2.70
1506,2019/06/01,19:41:13,0,10.209,2.70
1507,2019/06/01,20:11:13,0,10.208,2.70
1508,2019/06/01,20:41:13,0,10.208,2.70
1509,2019/06/01,21:11:13,0,10.209,2.70
1510,2019/06/01,21:41:13,0,10.212,2.70
1511,2019/06/01,22:11:13,0,10.215,2.70
1512,2019/06/01,22:41:13,0,10.215,2.70
1513,2019/06/01,23:11:13,0,10.218,2.70
1514,2019/06/01,23:41:13,0,10.220,2.70
1515,2019/06/02,00:11:13,0,10.221,2.80
1516,2019/06/02,00:41:13,0,10.221,2.80
1517,2019/06/02,01:11:13,0,10.223,2.80
1518,2019/06/02,01:41:13,0,10.224,2.80
1519,2019/06/02,02:11:13,0,10.224,2.80
1520,2019/06/02,02:41:13,0,10.226,2.80
1521,2019/06/02,03:11:13,0,10.229,2.80
1522,2019/06/02,03:41:13,0,10.232,2.80
1523,2019/06/02,04:11:13,0,10.232,2.80
1524,2019/06/02,04:41:13,0,10.233,2.80
1525,2019/06/02,05:11:13,0,10.238,2.80
1526,2019/06/02,05:41:13,0,10.242,2.80
1527,2019/06/02,06:11:13,0,10.245,2.80
1528,2019/06/02,06:41:13,0,10.250,2.80
1529,2019/06/02,07:11:13,0,10.250,2.80
1530,2019/06/02,07:41:13,0,10.251,2.80
1531,2019/06/02,08:11:13,0,10.251,2.80
1532,2019/06/02,08:41:13,0,10.251,2.80
1533,2019/06/02,09:11:13,0,10.253,2.80
1534,2019/06/02,09:41:13,0,10.251,2.80
1535,2019/06/02,10:11:13,0,10.251,2.80
1536,2019/06/02,10:41:13,0,10.248,2.80
1537,2019/06/02,11:11:13,0,10.250,2.80
1538,2019/06/02,11:41:13,0,10.248,2.80
1539,2019/06/02,12:11:13,0,10.247,2.80
1540,2019/06/02,12:41:13,0,10.244,2.80
1541,2019/06/02,13:11:13,0,10.242,2.80
1542,2019/06/02,13:41:13,0,10.241,2.80
1543,2019/06/02,14:11:13,0,10.241,2.80
1544,2019/06/02,14:41:13,0,10.241,2.90
1545,2019/06/02,15:11:13,0,10.236,2.90
1546,2019/06/02,15:41:13,0,10.236,2.90
1547,2019/06/02,16:11:13,0,10.233,2.90
1548,2019/06/02,16:41:13,0,10.232,2.90
1549,2019/06/02,17:11:13,0,10.230,2.90
1550,2019/06/02,17:41:13,0,10.230,2.90
1551,2019/06/02,18:11:13,0,10.229,2.90
1552,2019/06/02,18:41:13,0,10.229,2.90
1553,2019/06/02,19:11:13,0,10.229,2.90
1554,2019/06/02,19:41:13,0,10.229,2.90
1555,2019/06/02,20:11:13,0,10.230,2.90
1556,2019/06/02,20:41:13,0,10.230,2.90
1557,2019/06/02,21:11:13,0,10.233,2.90
1558,2019/06/02,21:41:13,0,10.236,2.90
1559,2019/06/02,22:11:13,0,10.239,2.90
1560,2019/06/02,22:41:13,0,10.244,2.90
1561,2019/06/02,23:11:13,0,10.244,2.90
1562,2019/06/02,23:41:13,0,10.245,2.90
1563,2019/06/03,00:11:13,0,10.244,2.90
1564,2019/06/03,00:41:13,0,10.244,2.90
1565,2019/06/03,01:11:13,0,10.245,2.90
1566,2019/06/03,01:41:13,0,10.245,2.90
1567,2019/06/03,02:11:13,0,10.241,2.90
1568,2019/06/03,02:41:13,0,10.242,2.90
1569,2019/06/03,03:11:13,0,10.242,2.90
1570,2019/06/03,03:41:13,0,10.239,2.90
1571,2019/06/03,04:11:13,0,10.239,2.90
1572,2019/06/03,04:41:13,0,10.239,2.90
1573,2019/06/03,05:11:13,0,10.239,2.90
1574,2019/06/03,05:41:13,0,10.241,2.90
1575,2019/06/03,06:11:13,0,10.241,2.90
1576,2019/06/03,06:41:13,0,10.244,2.90
1577,2019/06/03,07:11:13,0,10.245,3.00
1578,2019/06/03,07:41:13,0,10.244,3.00
1579,2019/06/03,08:11:13,0,10.245,3.00
1580,2019/06/03,08:41:13,0,10.244,3.00
1581,2019/06/03,09:11:13,0,10.242,3.00
1582,2019/06/03,09:41:13,0,10.239,3.00
1583,2019/06/03,10:11:13,0,10.236,3.00
1584,2019/06/03,10:41:13,0,10.235,3.00
1585,2019/06/03,11:11:13,0,10.233,3.00
1586,2019/06/03,11:41:13,0,10.229,3.00
1587,2019/06/03,12:11:13,0,10.226,3.00
1588,2019/06/03,12:41:13,0,10.224,3.00
1589,2019/06/03,13:11:13,0,10.220,3.00
1590,2019/06/03,13:41:13,0,10.217,3.00
1591,2019/06/03,14:11:13,0,10.212,3.00
1592,2019/06/03,14:41:13,0,10.209,3.00
1593,2019/06/03,15:11:13,0,10.206,3.00
1594,2019/06/03,15:41:13,0,10.200,3.00
1595,2019/06/03,16:11:13,0,10.196,3.00
1596,2019/06/03,16:41:13,0,10.193,3.00
1597,2019/06/03,17:11:13,0,10.191,3.00
1598,2019/06/03,17:41:13,0,10.185,3.00
1599,2019/06/03,18:11:13,0,10.182,3.00
1600,2019/06/03,18:41:13,0,10.178,3.00
1601,2019/06/03,19:11:13,0,10.175,3.00
1602,2019/06/03,19:41:13,0,10.172,3.00
1603,2019/06/03,20:11:13,0,10.173,3.00
1604,2019/06/03,20:41:13,0,10.173,3.00
1605,2019/06/03,21:11:13,0,10.169,3.00
1606,2019/06/03,21:41:13,0,10.170,3.00
1607,2019/06/03,22:11:13,0,10.173,3.00
1608,2019/06/03,22:41:13,0,10.172,3.00
1609,2019/06/03,23:11:13,0,10.169,3.00
1610,2019/06/03,23:41:13,0,10.167,3.00
1611,2019/06/04,00:11:13,0,10.166,3.00
1612,2019/06/04,00:41:13,0,10.163,3.00
1613,2019/06/04,01:11:13,0,10.161,3.00
1614,2019/06/04,01:41:13,0,10.158,3.00
1615,2019/06/04,02:11:13,0,10.158,3.10
1616,2019/06/04,02:41:13,0,10.154,3.10
1617,2019/06/04,03:11:13,0,10.151,3.10
1618,2019/06/04,03:41:13,0,10.151,3.10
1619,2019/06/04,04:11:13,0,10.151,3.10
1620,2019/06/04,04:41:13,0,10.148,3.10
1621,2019/06/04,05:11:13,0,10.145,3.10
1622,2019/06/04,05:41:13,0,10.142,3.10
1623,2019/06/04,06:11:13,0,10.142,3.10
1624,2019/06/04,06:41:13,0,10.145,3.10
1625,2019/06/04,07:11:13,0,10.145,3.10
1626,2019/06/04,07:41:13,0,10.143,3.10
1627,2019/06/04,08:11:13,0,10.139,3.10
1628,2019/06/04,08:41:13,0,10.136,3.10
1629,2019/06/04,09:11:13,0,10.134,3.10
1630,2019/06/04,09:41:13,0,10.131,3.10
1631,2019/06/04,10:11:13,0,10.130,3.10
1632,2019/06/04,10:41:13,0,10.128,3.10
1633,2019/06/04,11:11:13,0,10.127,3.10
1634,2019/06/04,11:41:13,0,10.124,3.10
1635,2019/06/04,12:11:13,0,10.127,3.10
1636,2019/06/04,12:41:13,0,10.125,3.10
1637,2019/06/04,13:11:13,0,10.121,3.10
1638,2019/06/04,13:41:13,0,10.121,3.10
1639,2019/06/04,14:11:13,0,10.115,3.10
1640,2019/06/04,14:41:13,0,10.112,3.10
1641,2019/06/04,15:11:13,0,10.116,3.10
1642,2019/06/04,15:41:13,0,10.112,3.10
1643,2019/06/04,16:11:13,0,10.112,3.10
1644,2019/06/04,16:41:13,0,10.112,3.10
1645,2019/06/04,17:11:13,0,10.115,3.10
1646,2019/06/04,17:41:13,0,10.109,3.10
1647,2019/06/04,18:11:13,0,10.109,3.10
1648,2019/06/04,18:41:13,0,10.115,3.10
1649,2019/06/04,19:11:13,0,10.115,3.10
1650,2019/06/04,19:41:13,0,10.110,3.10
1651,2019/06/04,20:11:13,0,10.119,3.10
1652,2019/06/04,20:41:13,0,10.116,3.10
1653,2019/06/04,21:11:13,0,10.113,3.10
1654,2019/06/04,21:41:13,0,10.115,3.10
1655,2019/06/04,22:11:13,0,10.124,3.10
1656,2019/06/04,22:41:13,0,10.136,3.10
1657,2019/06/04,23:11:13,0,10.136,3.20
1658,2019/06/04,23:41:13,0,10.119,3.20
1659,2019/06/05,00:11:13,0,10.121,3.20
1660,2019/06/05,00:41:13,0,10.134,3.20
1661,2019/06/05,01:11:13,0,10.131,3.20
1662,2019/06/05,01:41:13,0,10.134,3.20
1663,2019/06/05,02:11:13,0,10.134,3.20
1664,2019/06/05,02:41:13,0,10.134,3.20
1665,2019/06/05,03:11:13,0,10.134,3.20
1666,2019/06/05,03:41:13,0,10.140,3.20
1667,2019/06/05,04:11:13,0,10.142,3.20
1668,2019/06/05,04:41:13,0,10.146,3.20
1669,2019/06/05,05:11:13,0,10.149,3.20
1670,2019/06/05,05:41:13,0,10.155,3.20
1671,2019/06/05,06:11:13,0,10.158,3.20
1672,2019/06/05,06:41:13,0,10.163,3.20
1673,2019/06/05,07:11:13,0,10.163,3.20
1674,2019/06/05,07:41:13,0,10.164,3.20
1675,2019/06/05,08:11:13,0,10.164,3.20
1676,2019/06/05,08:41:13,0,10.169,3.20
1677,2019/06/05,09:11:13,0,10.172,3.20
1678,2019/06/05,09:41:13,0,10.173,3.20
1679,2019/06/05,10:11:13,0,10.176,3.20
1680,2019/06/05,10:41:13,0,10.176,3.20
1681,2019/06/05,11:11:13,0,10.178,3.20
1682,2019/06/05,11:41:13,0,10.181,3.20
1683,2019/06/05,12:11:13,0,10.184,3.20
1684,2019/06/05,12:41:13,0,10.187,3.20
1685,2019/06/05,13:11:13,0,10.185,3.20
1686,2019/06/05,13:41:13,0,10.188,3.20
1687,2019/06/05,14:11:13,0,10.190,3.20
1688,2019/06/05,14:41:13,0,10.188,3.20
1689,2019/06/05,15:11:13,0,10.188,3.20
1690,2019/06/05,15:41:13,0,10.188,3.20
1691,2019/06/05,16:11:13,0,10.188,3.20
1692,2019/06/05,16:41:13,0,10.187,3.20
1693,2019/06/05,17:11:13,0,10.187,3.20
1694,2019/06/05,17:41:13,0,10.185,3.20
1695,2019/06/05,18:11:13,0,10.185,3.30
1696,2019/06/05,18:41:13,0,10.185,3.30
1697,2019/06/05,19:11:13,0,10.187,3.30
1698,2019/06/05,19:41:13,0,10.187,3.30
1699,2019/06/05,20:11:13,0,10.187,3.30
1700,2019/06/05,20:41:13,0,10.187,3.30
1701,2019/06/05,21:11:13,0,10.188,3.30
1702,2019/06/05,21:41:13,0,10.191,3.30
1703,2019/06/05,22:11:13,0,10.191,3.30
1704,2019/06/05,22:41:13,0,10.194,3.30
1705,2019/06/05,23:11:13,0,10.196,3.30
1706,2019/06/05,23:41:13,0,10.197,3.30
1707,2019/06/06,00:11:13,0,10.191,3.30
1708,2019/06/06,00:41:13,0,10.188,3.30
1709,2019/06/06,01:11:13,0,10.187,3.30
1710,2019/06/06,01:41:13,0,10.187,3.30
1711,2019/06/06,02:11:13,0,10.187,3.30
1712,2019/06/06,02:41:13,0,10.187,3.30
1713,2019/06/06,03:11:13,0,10.187,3.30
1714,2019/06/06,03:41:13,0,10.187,3.30
1715,2019/06/06,04:11:13,0,10.185,3.30
1716,2019/06/06,04:41:13,0,10.187,3.30
1717,2019/06/06,05:11:13,0,10.187,3.30
1718,2019/06/06,05:41:13,0,10.188,3.30
1719,2019/06/06,06:11:13,0,10.190,3.30
1720,2019/06/06,06:41:13,0,10.193,3.30
1721,2019/06/06,07:11:13,0,10.191,3.30
1722,2019/06/06,07:41:13,0,10.190,3.30
1723,2019/06/06,08:11:13,0,10.190,3.30
1724,2019/06/06,08:41:13,0,10.191,3.30
1725,2019/06/06,09:11:13,0,10.188,3.30
1726,2019/06/06,09:41:13,0,10.187,3.30
1727,2019/06/06,10:11:13,0,10.185,3.30
1728,2019/06/06,10:41:13,0,10.185,3.40
1729,2019/06/06,11:11:13,0,10.185,3.40
1730,2019/06/06,11:41:13,0,10.181,4.30
1731,2019/06/06,12:11:13,0,10.179,3.70
1732,2019/06/06,12:41:13,0,10.179,3.60
1733,2019/06/06,13:11:13,0,10.179,3.50
1734,2019/06/06,13:41:13,0,10.176,3.50
1735,2019/06/06,14:11:13,0,10.173,3.50
1736,2019/06/06,14:41:13,0,10.172,3.40
1737,2019/06/06,15:11:13,0,10.172,3.40
1738,2019/06/06,15:41:13,0,10.170,3.40
1739,2019/06/06,16:11:13,0,10.169,3.40
1740,2019/06/06,16:41:13,0,10.167,3.40
1741,2019/06/06,17:11:13,0,10.167,3.40
1742,2019/06/06,17:41:13,0,10.167,3.40
1743,2019/06/06,18:11:13,0,10.167,3.40
1744,2019/06/06,18:41:13,0,10.166,3.40
1745,2019/06/06,19:11:13,0,10.167,3.40
1746,2019/06/06,19:41:13,0,10.169,3.40
1747,2019/06/06,20:11:13,0,10.169,3.40
1748,2019/06/06,20:41:13,0,10.170,3.40
1749,2019/06/06,21:11:13,0,10.170,3.40
1750,2019/06/06,21:41:13,0,10.173,3.40
1751,2019/06/06,22:11:13,0,10.176,3.40
1752,2019/06/06,22:41:13,0,10.176,3.40
1753,2019/06/06,23:11:13,0,10.175,3.40
1754,2019/06/06,23:41:13,0,10.175,3.40
1755,2019/06/07,00:11:13,0,10.175,3.40
1756,2019/06/07,00:41:13,0,10.175,3.40
1757,2019/06/07,01:11:13,0,10.178,3.50
1758,2019/06/07,01:41:13,0,10.178,3.50
1759,2019/06/07,02:11:13,0,10.178,3.50
1760,2019/06/07,02:41:13,0,10.178,3.50
1761,2019/06/07,03:11:13,0,10.181,3.50
1762,2019/06/07,03:41:13,0,10.178,3.50
1763,2019/06/07,04:11:13,0,10.179,3.50
1764,2019/06/07,04:41:13,0,10.179,3.50
1765,2019/06/07,05:11:13,0,10.181,3.50
1766,2019/06/07,05:41:13,0,10.181,3.50
1767,2019/06/07,06:11:13,0,10.184,3.50
1768,2019/06/07,06:41:13,0,10.184,3.50
1769,2019/06/07,07:11:13,0,10.184,3.50
1770,2019/06/07,07:41:13,0,10.182,3.50
1771,2019/06/07,08:11:13,0,10.182,3.50
1772,2019/06/07,08:41:13,0,10.181,3.50
1773,2019/06/07,09:11:13,0,10.181,3.50
1774,2019/06/07,09:41:13,0,10.179,3.50
1775,2019/06/07,10:11:13,0,10.178,3.50
1776,2019/06/07,10:41:13,0,10.178,3.50
1777,2019/06/07,11:11:13,0,10.178,3.50
1778,2019/06/07,11:41:13,0,10.176,3.50
1779,2019/06/07,12:11:13,0,10.175,3.50
1780,2019/06/07,12:41:13,0,10.172,3.50
1781,2019/06/07,13:11:13,0,10.170,3.50
1782,2019/06/07,13:41:13,0,10.167,3.50
1783,2019/06/07,14:11:13,0,10.166,3.50
1784,2019/06/07,14:41:13,0,10.163,3.50
1785,2019/06/07,15:11:13,0,10.163,3.50
1786,2019/06/07,15:41:13,0,10.160,3.50
1787,2019/06/07,16:11:13,0,10.158,3.50
1788,2019/06/07,16:41:13,0,10.157,3.50
1789,2019/06/07,17:11:13,0,10.155,3.50
1790,2019/06/07,17:41:13,0,10.157,3.60
1791,2019/06/07,18:11:13,0,10.160,3.60
1792,2019/06/07,18:41:13,0,10.158,3.60
1793,2019/06/07,19:11:13,0,10.157,3.60
1794,2019/06/07,19:41:13,0,10.158,3.60
1795,2019/06/07,20:11:13,0,10.158,3.60
1796,2019/06/07,20:41:13,0,10.161,3.60
1797,2019/06/07,21:11:13,0,10.161,3.60
1798,2019/06/07,21:41:13,0,10.163,3.60
1799,2019/06/07,22:11:13,0,10.164,3.60
1800,2019/06/07,22:41:13,0,10.166,3.60
1801,2019/06/07,23:11:13,0,10.169,3.60
1802,2019/06/07,23:41:13,0,10.172,3.60
1803,2019/06/08,00:11:13,0,10.173,3.60
1804,2019/06/08,00:41:13,0,10.173,3.60
1805,2019/06/08,01:11:13,0,10.170,3.60
1806,2019/06/08,01:41:13,0,10.172,3.60
1807,2019/06/08,02:11:13,0,10.176,3.60
1808,2019/06/08,02:41:13,0,10.178,3.60
1809,2019/06/08,03:11:13,0,10.181,3.60
1810,2019/06/08,03:41:13,0,10.181,3.60
1811,2019/06/08,04:11:13,0,10.181,3.60
1812,2019/06/08,04:41:13,0,10.179,3.60
1813,2019/06/08,05:11:13,0,10.181,3.60
1814,2019/06/08,05:41:13,0,10.182,3.60
1815,2019/06/08,06:11:13,0,10.182,3.60
1816,2019/06/08,06:41:13,0,10.184,3.60
1817,2019/06/08,07:11:13,0,10.182,3.60
1818,2019/06/08,07:41:13,0,10.184,3.60
1819,2019/06/08,08:11:13,0,10.188,3.60
1820,2019/06/08,08:41:13,0,10.187,3.60
1821,2019/06/08,09:11:13,0,10.185,3.60
1822,2019/06/08,09:41:13,0,10.185,3.70
1823,2019/06/08,10:11:13,0,10.185,3.70
1824,2019/06/08,10:41:13,0,10.185,3.70
1825,2019/06/08,11:11:13,0,10.182,3.70
1826,2019/06/08,11:41:13,0,10.184,3.70
1827,2019/06/08,12:11:13,0,10.184,3.70
1828,2019/06/08,12:41:13,0,10.181,3.70
1829,2019/06/08,13:11:13,0,10.179,3.70
1830,2019/06/08,13:41:13,0,10.178,3.70
1831,2019/06/08,14:11:13,0,10.175,3.70
1832,2019/06/08,14:41:13,0,10.172,3.70
1833,2019/06/08,15:11:13,0,10.169,3.70
1834,2019/06/08,15:41:13,0,10.166,3.70
1835,2019/06/08,16:11:13,0,10.166,3.70
1836,2019/06/08,16:41:13,0,10.164,3.70
1837,2019/06/08,17:11:13,0,10.164,3.70
1838,2019/06/08,17:41:13,0,10.164,3.70
1839,2019/06/08,18:11:13,0,10.163,3.70
1840,2019/06/08,18:41:13,0,10.164,3.70
1841,2019/06/08,19:11:13,0,10.163,3.70
1842,2019/06/08,19:41:13,0,10.164,3.70
1843,2019/06/08,20:11:13,0,10.164,3.70
1844,2019/06/08,20:41:13,0,10.164,3.70
1845,2019/06/08,21:11:13,0,10.166,3.70
1846,2019/06/08,21:41:13,0,10.167,3.70
1847,2019/06/08,22:11:13,0,10.172,3.70
1848,2019/06/08,22:41:13,0,10.176,3.70
1849,2019/06/08,23:11:13,0,10.184,3.70
1850,2019/06/08,23:41:13,0,10.188,3.70
1851,2019/06/09,00:11:13,0,10.191,3.80
1852,2019/06/09,00:41:13,0,10.187,3.80
1853,2019/06/09,01:11:13,0,10.182,3.80
1854,2019/06/09,01:41:13,0,10.178,3.80
1855,2019/06/09,02:11:13,0,10.176,3.80
1856,2019/06/09,02:41:13,0,10.175,3.80
1857,2019/06/09,03:11:13,0,10.173,3.80
1858,2019/06/09,03:41:13,0,10.175,3.80
1859,2019/06/09,04:11:13,0,10.173,3.80
1860,2019/06/09,04:41:13,0,10.175,3.80
1861,2019/06/09,05:11:13,0,10.178,3.80
1862,2019/06/09,05:41:13,0,10.184,3.80
1863,2019/06/09,06:11:13,0,10.190,3.80
1864,2019/06/09,06:41:13,0,10.199,3.80
1865,2019/06/09,07:11:13,0,10.197,3.80
1866,2019/06/09,07:41:13,0,10.196,3.80
1867,2019/06/09,08:11:13,0,10.203,3.80
1868,2019/06/09,08:41:13,0,10.203,3.80
1869,2019/06/09,09:11:13,0,10.206,3.80
1870,2019/06/09,09:41:13,0,10.209,3.80
1871,2019/06/09,10:11:13,0,10.214,3.80
1872,2019/06/09,10:41:13,0,10.218,3.80
1873,2019/06/09,11:11:13,0,10.223,3.80
1874,2019/06/09,11:41:13,0,10.227,3.80
1875,2019/06/09,12:11:13,0,10.226,3.80
1876,2019/06/09,12:41:13,0,10.226,3.80
1877,2019/06/09,13:11:13,0,10.232,3.80
1878,2019/06/09,13:41:13,0,10.236,3.90
1879,2019/06/09,14:11:13,0,10.238,3.90
1880,2019/06/09,14:41:13,0,10.236,3.90
1881,2019/06/09,15:11:13,0,10.241,3.90
1882,2019/06/09,15:41:13,0,10.242,3.90
1883,2019/06/09,16:11:13,0,10.244,3.90
1884,2019/06/09,16:41:13,0,10.244,3.90
1885,2019/06/09,17:11:13,0,10.245,3.90
1886,2019/06/09,17:41:13,0,10.245,3.90
1887,2019/06/09,18:11:13,0,10.244,3.90
1888,2019/06/09,18:41:13,0,10.245,3.90
1889,2019/06/09,19:11:13,0,10.245,3.90
1890,2019/06/09,19:41:13,0,10.247,3.90
1891,2019/06/09,20:11:13,0,10.248,3.90
1892,2019/06/09,20:41:13,0,10.248,3.90
1893,2019/06/09,21:11:13,0,10.250,3.90
1894,2019/06/09,21:41:13,0,10.253,3.90
1895,2019/06/09,22:11:13,0,10.256,3.90
1896,2019/06/09,22:41:13,0,10.257,3.90
1897,2019/06/09,23:11:13,0,10.256,3.90
1898,2019/06/09,23:41:13,0,10.257,3.90
1899,2019/06/10,00:11:13,0,10.257,3.90
1900,2019/06/10,00:41:13,0,10.257,3.90
1901,2019/06/10,01:11:13,0,10.257,3.90
1902,2019/06/10,01:41:13,0,10.254,3.90
1903,2019/06/10,02:11:13,0,10.253,3.90
1904,2019/06/10,02:41:13,0,10.253,3.90
1905,2019/06/10,03:11:13,0,10.254,4.00
1906,2019/06/10,03:41:13,0,10.254,4.00
1907,2019/06/10,04:11:13,0,10.254,4.00
1908,2019/06/10,04:41:13,0,10.256,4.00
1909,2019/06/10,05:11:13,0,10.256,4.00
1910,2019/06/10,05:41:13,0,10.257,4.00
1911,2019/06/10,06:11:13,0,10.256,4.00
1912,2019/06/10,06:41:13,0,10.256,4.00
1913,2019/06/10,07:11:13,0,10.256,4.00
1914,2019/06/10,07:41:13,0,10.257,4.00
1915,2019/06/10,08:11:13,0,10.254,4.00
1916,2019/06/10,08:41:13,0,10.253,4.00
1917,2019/06/10,09:11:13,0,10.250,4.00
1918,2019/06/10,09:41:13,0,10.250,4.00
1919,2019/06/10,10:11:13,0,10.247,4.00
1920,2019/06/10,10:41:13,0,10.244,4.00
1921,2019/06/10,11:11:13,0,10.241,4.00
1922,2019/06/10,11:41:13,0,10.239,4.00
1923,2019/06/10,12:11:13,0,10.239,4.00
1924,2019/06/10,12:41:13,0,10.239,4.00
1925,2019/06/10,13:11:13,0,10.239,4.00
1926,2019/06/10,13:41:13,0,10.241,4.00
1927,2019/06/10,14:11:13,0,10.239,4.00
1928,2019/06/10,14:41:13,0,10.238,4.00
1929,2019/06/10,15:11:13,0,10.239,4.10
1930,2019/06/10,15:41:13,0,10.239,4.10
1931,2019/06/10,16:11:13,0,10.238,4.10
1932,2019/06/10,16:41:13,0,10.238,4.10
1933,2019/06/10,17:11:13,0,10.236,4.10
1934,2019/06/10,17:41:13,0,10.235,4.10
1935,2019/06/10,18:11:13,0,10.235,4.10
1936,2019/06/10,18:41:13,0,10.235,4.10
1937,2019/06/10,19:11:13,0,10.235,4.10
1938,2019/06/10,19:41:13,0,10.235,4.10
1939,2019/06/10,20:11:13,0,10.235,4.10
1940,2019/06/10,20:41:13,0,10.235,4.10
1941,2019/06/10,21:11:13,0,10.235,4.10
1942,2019/06/10,21:41:13,0,10.238,4.10
1943,2019/06/10,22:11:13,0,10.239,4.10
1944,2019/06/10,22:41:13,0,10.241,4.10
1945,2019/06/10,23:11:13,0,10.241,4.10
1946,2019/06/10,23:41:13,0,10.241,4.10
1947,2019/06/11,00:11:13,0,10.241,4.10
1948,2019/06/11,00:41:13,0,10.241,4.10
1949,2019/06/11,01:11:13,0,10.239,4.10
1950,2019/06/11,01:41:13,0,10.238,4.10
1951,2019/06/11,02:11:13,0,10.236,4.10
1952,2019/06/11,02:41:13,0,10.235,4.10
1953,2019/06/11,03:11:13,0,10.235,4.10
1954,2019/06/11,03:41:13,0,10.235,4.10
1955,2019/06/11,04:11:13,0,10.232,4.10
1956,2019/06/11,04:41:13,0,10.232,4.10
1957,2019/06/11,05:11:13,0,10.232,4.10
1958,2019/06/11,05:41:13,0,10.229,4.10
1959,2019/06/11,06:11:13,0,10.233,4.20
1960,2019/06/11,06:41:13,0,10.232,4.20
1961,2019/06/11,07:11:13,0,10.230,4.20
1962,2019/06/11,07:41:13,0,10.230,4.20
1963,2019/06/11,08:11:13,0,10.229,4.20
1964,2019/06/11,08:41:13,0,10.227,4.20
1965,2019/06/11,09:11:13,0,10.223,4.20
1966,2019/06/11,09:41:13,0,10.218,4.20
1967,2019/06/11,10:11:13,0,10.217,4.20
